title,rank,date,artist,url,region,chart,trend,streams
Sempre In Due,86,1/12/2017,Carl Brave x Franco126,https://open.spotify.com/track/74Ob1Kz1zv2q2l1yQtLWbB,Italy,top200,MOVE_DOWN,35844
Swervin (feat. 6ix9ine),42,10/3/2019,A Boogie Wit da Hoodie,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,United Kingdom,top200,MOVE_DOWN,118273
Me Rehúso,54,26/10/2018,Danny Ocean,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,El Salvador,top200,MOVE_DOWN,2197
星を仰ぐ,97,1/6/2021,Masaki Suda,https://open.spotify.com/track/1xIytdeA5bfj2ONu4x9Mj3,Japan,top200,MOVE_DOWN,38748
It's You,135,27/1/2021,Ali Gatie,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,United Arab Emirates,top200,MOVE_DOWN,1436
Die Very Rough,19,1/12/2020,Mario Judah,https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc,Finland,viral50,MOVE_UP,
All Around The World (La La La),52,8/9/2019,"R3HAB, A Touch Of Class",https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,Germany,top200,MOVE_DOWN,124125
ROCKSTAR (feat. Roddy Ricch),1,12/6/2020,DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,Canada,top200,SAME_POSITION,240003
Mama,8,29/8/2017,"Jonas Blue, William Singe",https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,Slovakia,top200,MOVE_UP,3041
Cartier,108,3/11/2017,"Dopebwoy, Chivv, 3robi",https://open.spotify.com/track/6zcSWREy1vcJ4aWt7bzBW3,Belgium,top200,MOVE_DOWN,5395
Ride It,26,3/11/2019,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,Paraguay,viral50,MOVE_UP,
Pa' Sentirte,21,23/6/2017,MOÜGLI,https://open.spotify.com/track/0SrG14Xserig27hIe35joS,Colombia,viral50,MOVE_UP,
說謊,144,31/3/2019,Yoga Lin,https://open.spotify.com/track/5EXpL9orGpIsscSyBgPdSx,Taiwan,top200,MOVE_DOWN,5073
Contrário,173,28/10/2018,Jonas Esticado,https://open.spotify.com/track/76NzI3TmJCAvw28nB3EGk2,Brazil,top200,MOVE_UP,61293
Beautiful (feat. Camila Cabello),30,29/11/2018,Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,Indonesia,top200,MOVE_DOWN,47644
Hombre Con Alas,142,17/8/2019,El Cuarteto De Nos,https://open.spotify.com/track/1ta8luIrSDqQL4vva2MT1E,Uruguay,top200,MOVE_DOWN,1858
"Fala, Part II",39,3/10/2017,"P.A.F.F., Abel",https://open.spotify.com/track/5vuFbODsoHi9Smq8PR2Umj,Poland,viral50,MOVE_DOWN,
Majnoon,79,3/5/2019,Gee Dixon,https://open.spotify.com/track/2289Ieu0RMzNO1ufV1p9ji,Sweden,top200,MOVE_DOWN,40530
Loco,42,1/11/2021,Tiago PZK,https://open.spotify.com/track/6WeJGp7MB7sEEf9InLEvh1,Uruguay,top200,MOVE_UP,6915
Дом Периньон,19,29/10/2021,"Poshlaya Molly, Eldzhey",https://open.spotify.com/track/0i8YObgqnjZYoYJOQbwLHq,Ukraine,top200,MOVE_UP,14290
Tu Cuaderno,172,16/11/2019,The La Planta,https://open.spotify.com/track/7wTnc1IPNGU1h1sVEAgnvZ,Uruguay,top200,NEW_ENTRY,2047
มนุษย์เอ๋ย (HUMAN ERROR),158,6/1/2021,"Pop Pongkool, feat. AUTTA",https://open.spotify.com/track/1vMP3Ni4kGqTaXYRAHQ7iV,Thailand,top200,MOVE_DOWN,7661
Memories,9,21/1/2020,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,Vietnam,top200,MOVE_DOWN,14540
Ta To Gucci (Remix),59,8/2/2019,"Cauty, Brytiago, Darell, Cosculluela, Rafa Pabön, Chencho Corleone",https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,Colombia,top200,MOVE_DOWN,15087
Qué Más Pues,33,20/2/2019,"Sech, Justin Quiles",https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0,Costa Rica,viral50,SAME_POSITION,
"How can I love the heartbreak, you're the one I love",117,9/10/2021,AKMU,https://open.spotify.com/track/0hqj5JBnFt1BHEz2UCFwrl,South Korea,top200,MOVE_UP,1574
Break My Heart,135,30/12/2020,Dua Lipa,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,United Arab Emirates,top200,MOVE_DOWN,1465
Never Enough,31,23/3/2018,Loren Allred,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,Indonesia,top200,MOVE_UP,31731
Soltera Vá,48,17/1/2020,Los Nota Lokos,https://open.spotify.com/track/0ueg5iK0wyh5EgHvtIz4qL,Uruguay,viral50,SAME_POSITION,
Bandido,19,4/4/2021,"Myke Towers, Juhn",https://open.spotify.com/track/1xK1Gg9SxG8fy2Ya373oqb,Global,top200,MOVE_UP,2069413
Te Encontre,49,25/2/2020,El Vega,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844,Nicaragua,viral50,NEW_ENTRY,
INDUSTRY BABY (feat. Jack Harlow),7,21/8/2021,Lil Nas X,https://open.spotify.com/track/27NovPIUIRrOZoCHxABJwK,France,top200,MOVE_DOWN,237567
Happy Now,57,17/12/2018,"Kygo, Sandro Cavazza",https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,Finland,top200,MOVE_UP,14232
Morirò da Re,49,16/6/2021,Måneskin,https://open.spotify.com/track/1aX0Ki80LFzzhqxqRlqbAV,Belgium,viral50,NEW_ENTRY,
"Go Loko (feat. Tyga, Jon Z)",25,4/7/2019,YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,Canada,top200,SAME_POSITION,101828
I'm the One,4,17/5/2017,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",https://open.spotify.com/track/72Q0FQQo32KJloivv5xge2,Netherlands,top200,SAME_POSITION,251515
Dynamite,32,22/4/2021,BTS,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc,Panama,viral50,MOVE_UP,
Ayy Macarena,12,3/2/2020,Tyga,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,Turkey,viral50,MOVE_DOWN,
(i hope you) miss me,34,11/4/2020,Joseph Black,https://open.spotify.com/track/1Zv2jT7iZu98Feqpzhn0nd,Hungary,viral50,MOVE_DOWN,
ภาวนา,24,21/8/2020,MEYOU,https://open.spotify.com/track/7IcfEY0IyV4fdALbwJCw3v,Thailand,top200,MOVE_DOWN,33818
Cásate Conmigo,135,14/8/2018,"Silvestre Dangond, Nicky Jam",https://open.spotify.com/track/6f4UPdDBQONKJBRqwZGjaJ,Ecuador,top200,MOVE_DOWN,2927
Sa'yo,100,19/1/2018,Silent Sanctuary,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,Philippines,top200,MOVE_DOWN,32321
Cada Día,126,25/3/2021,Kchiporros,https://open.spotify.com/track/65zC8z3yke13wqKMnKHqhF,Paraguay,top200,MOVE_UP,4338
Why'd You Only Call Me When You're High?,107,20/2/2021,Arctic Monkeys,https://open.spotify.com/track/48q0vSHcJdhK3IiXH8C5WJ,Israel,top200,MOVE_UP,4123
Loin de tout,34,20/1/2021,"Jul, Wejdene",https://open.spotify.com/track/5BUoMHwSI66mBNJB3H6yM5,France,top200,MOVE_UP,96843
No Es Justo,7,28/7/2018,"J Balvin, Zion & Lennox",https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,Panama,viral50,MOVE_UP,
¿ Was hast du gedacht ?,80,18/3/2018,Gzuz,https://open.spotify.com/track/3KfgsB1luDK9XHJ8e4Hx6h,Germany,top200,MOVE_DOWN,58855
Wow.,6,6/4/2019,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Australia,top200,MOVE_UP,160143
Lemon,173,9/8/2021,Kenshi Yonezu,https://open.spotify.com/track/04TshWXkhV1qkqHzf31Hn6,Hong Kong,top200,MOVE_UP,3431
Sunflower - Spider-Man: Into the Spider-Verse,61,29/10/2019,"Post Malone, Swae Lee",https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,Ireland,top200,SAME_POSITION,12705
Good Without,22,19/4/2021,Mimi Webb,https://open.spotify.com/track/15OCqNPYoLziEAsbVnqRj5,Canada,viral50,NEW_ENTRY,
Therefore I Am,33,7/12/2020,Billie Eilish,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha,South Africa,viral50,NEW_ENTRY,
Old Town Road,194,1/9/2019,Lil Nas X,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH,Finland,top200,NEW_ENTRY,5548
Traicionera,182,21/6/2017,Sebastian Yatra,https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT,Global,top200,MOVE_DOWN,475759
HOME,144,12/4/2020,BTS,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8,Vietnam,top200,MOVE_UP,3326
FRIENDS (feat. kiLL edward),49,26/4/2018,J. Cole,https://open.spotify.com/track/6onwlDmIVKE8bBgyBRSuS0,Czech Republic,viral50,NEW_ENTRY,
Volví,1,3/8/2021,"Aventura, Bad Bunny",https://open.spotify.com/track/2vmfvSoZBFAt9hhRoEByLi,El Salvador,top200,NEW_ENTRY,44697
PSL,25,21/8/2021,Sech,https://open.spotify.com/track/6o4Gciys1ZIOQ2kDGnvKdm,Bolivia,top200,SAME_POSITION,12015
Sciroppo (feat. DrefGold),89,15/9/2018,Sfera Ebbasta,https://open.spotify.com/track/4VVG3HBGaqSNZqIpmewIA6,Italy,top200,MOVE_DOWN,56468
你的色彩,48,27/4/2020,Super Vocal,https://open.spotify.com/track/1zoIuDscEnRo0CP6s5WyhR,Taiwan,viral50,MOVE_DOWN,
Professor X,116,31/1/2020,Dave,https://open.spotify.com/track/5wfyoR8XOkw45QRtFOoxyi,Ireland,top200,MOVE_DOWN,7808
Head & Heart (feat. MNEK),29,22/11/2020,Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,Global,top200,MOVE_DOWN,1952838
Amarillo,38,21/7/2020,J Balvin,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL,Bolivia,top200,MOVE_DOWN,5781
Meet Me At Our Spot,48,31/8/2021,"THE ANXIETY, WILLOW, Tyler Cole",https://open.spotify.com/track/07MDkzWARZaLEdKxo6yArG,Peru,viral50,NEW_ENTRY,
Waste It On Me (feat. BTS),96,4/3/2019,Steve Aoki,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,Vietnam,top200,MOVE_DOWN,1706
Mala Mía - Remix,141,10/2/2019,"Maluma, Becky G, Anitta",https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb,Honduras,top200,MOVE_DOWN,1055
Despacito (Featuring Daddy Yankee),93,9/2/2018,Luis Fonsi,https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2,Costa Rica,top200,MOVE_UP,3908
Wow.,99,19/6/2019,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Austria,top200,MOVE_UP,6944
High Hopes,139,21/7/2018,Panic! At The Disco,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Belgium,top200,MOVE_DOWN,5118
Quiéreme Mientras Se Pueda,12,7/8/2020,Manuel Turizo,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M,Paraguay,viral50,MOVE_UP,
OTW,46,16/6/2018,"Khalid, 6LACK, Ty Dolla $ign",https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,Global,top200,MOVE_DOWN,1297269
Pyyntö - Vain elämää kausi 11,142,20/5/2021,Jannika B,https://open.spotify.com/track/4krlgdspcXcWzixjacCeC9,Finland,top200,MOVE_UP,6492
XO Tour Llif3,124,22/11/2017,Lil Uzi Vert,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,Turkey,top200,MOVE_DOWN,9295
STAY (with Justin Bieber),1,27/7/2021,The Kid LAROI,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,Norway,top200,SAME_POSITION,154987
I WANNA BE YOUR SLAVE,22,19/8/2021,Måneskin,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk,United Arab Emirates,top200,SAME_POSITION,3701
Ola Moiazoun Kalokairi,126,27/7/2019,Melisses,https://open.spotify.com/track/18CXGxSuMmZhE6SQEtIYic,Greece,top200,MOVE_UP,2045
ลืมไปก่อน,98,29/11/2017,"Buddha Bless, เกรียน Peace",https://open.spotify.com/track/6Rpj87GuuE59nij1NVmpzD,Thailand,top200,MOVE_DOWN,1802
Lover,27,6/9/2019,Taylor Swift,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,India,top200,MOVE_DOWN,38155
How Long,31,9/1/2018,Charlie Puth,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi,Global,top200,SAME_POSITION,1566825
Rakas,43,23/3/2017,Haloo Helsinki!,https://open.spotify.com/track/0O2nxouygWlAVxHZPw3YCW,Finland,top200,SAME_POSITION,23801
Me ei mennä rikki,14,11/3/2021,"Gasellit, Karri Koira",https://open.spotify.com/track/3KlKNC9vfmdREv97mK0Xce,Finland,top200,SAME_POSITION,25039
Reason with me,36,10/6/2019,Rudeboy,https://open.spotify.com/track/0X8d4wY8cjlmzV07SAqImm,France,viral50,MOVE_UP,
Ya No Tiene Novio,15,23/10/2018,"Sebastian Yatra, Mau y Ricky",https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,Honduras,top200,SAME_POSITION,3494
Nace Un Borracho,84,18/11/2020,Christian Nodal,https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro,Nicaragua,top200,NEW_ENTRY,1120
ALTALENE (feat. Mara Sattei & Coez),2,31/10/2020,"BLOODY VINYL, Slait, tha Supreme",https://open.spotify.com/track/2zqxUV6h5y6Y9WhyH0FVvX,Italy,top200,MOVE_UP,312496
Sua cara (feat. Anitta & Pabllo Vittar),129,26/3/2018,Major Lazer,https://open.spotify.com/track/3ibRxEv4KkcU9e259eyNJA,Portugal,top200,MOVE_UP,3481
Chambea,21,17/12/2017,Bad Bunny,https://open.spotify.com/track/6ElmxV9B2mSNscEjP27M7i,Bolivia,viral50,MOVE_DOWN,
CORALINE,7,24/6/2021,Måneskin,https://open.spotify.com/track/7HMz8o0m7ASQ3ImFPfhWTY,Costa Rica,viral50,SAME_POSITION,
Dance Monkey,64,8/9/2019,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,Singapore,top200,MOVE_DOWN,10645
Better Days (NEIKED x Mae Muller x Polo G),44,22/10/2021,NEIKED,https://open.spotify.com/track/6f5ExP43esnvdKPddwKXJH,United Arab Emirates,top200,MOVE_UP,2696
Senorita,85,6/12/2020,"SNIK, Tamta",https://open.spotify.com/track/4Wc7eARS7kCa4oX2lQ8AxT,Greece,top200,MOVE_DOWN,4928
see you later (ten years),23,8/11/2021,Jenna Raine,https://open.spotify.com/track/5elofKuRmgZmCVImWT6JtE,Belgium,viral50,MOVE_DOWN,
New Man,26,15/3/2017,Ed Sheeran,https://open.spotify.com/track/5HDPtsnyb3maFmPL8LLUTG,Global,top200,MOVE_DOWN,2011209
Как тебя покорить,91,30/9/2021,Перемотка,https://open.spotify.com/track/1CqOEa4NIRBaWR6sNHTDTo,Ukraine,top200,MOVE_DOWN,4926
Mogę Dziś Umierać,47,15/7/2020,White 2115,https://open.spotify.com/track/38r67NnLgSMEGhilk9QhF4,Poland,top200,MOVE_DOWN,40896
Dance Monkey,2,3/10/2019,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,Iceland,viral50,SAME_POSITION,
Say So,114,28/1/2020,Doja Cat,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,Israel,top200,MOVE_DOWN,3641
ANTES QUE SALGA EL SOL,82,23/1/2021,"Natti Natasha, Prince Royce",https://open.spotify.com/track/1vucS7X4otbyQSZ9RXYXFI,Peru,top200,MOVE_UP,19623
Doin' Time,58,17/5/2019,Lana Del Rey,https://open.spotify.com/track/0cLS7FslBJgsuWwJNRnPWB,Estonia,top200,NEW_ENTRY,1624
Say You Won't Let Go,81,10/10/2019,James Arthur,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,Australia,top200,MOVE_UP,47023
Everybody Dies In Their Nightmares,47,6/6/2019,XXXTENTACION,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,United Arab Emirates,top200,MOVE_UP,1628
Taca a Xereca pra Mim,4,30/9/2021,MC Kaique da VP,https://open.spotify.com/track/2GqCEJpzmD81AJ2H0Hyz5T,Brazil,viral50,SAME_POSITION,
Yhtenä sunnuntaina,12,16/6/2020,Erin,https://open.spotify.com/track/58sSa4CQ4T4GwyV97T2tcR,Finland,viral50,MOVE_DOWN,
IDGAF,130,15/7/2018,Dua Lipa,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Canada,top200,MOVE_UP,31597
Hello (feat. A Boogie Wit da Hoodie),170,22/1/2021,Pop Smoke,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,France,top200,MOVE_DOWN,44631
DTB,14,17/12/2021,Merczz,https://open.spotify.com/track/6BoXckigjvnIAZVQV6lELq,Slovakia,viral50,MOVE_UP,
Mr. Sensei,45,7/3/2017,"Clayjay, Courtnie",https://open.spotify.com/track/0WJznt5E7Dgwugz2zOSSvt,United States of America,viral50,MOVE_DOWN,
VERDEN VENDER,25,17/2/2020,"Branco, Gilli",https://open.spotify.com/track/1k2HuMmXVnn9X4mGZIwIi4,Denmark,top200,MOVE_UP,33156
Pirate,51,8/5/2020,"Ninho, Hös Copperfield",https://open.spotify.com/track/04DQPJA3FWKdIvDaMsnMdv,France,top200,MOVE_DOWN,72819
Ouroboros,179,3/2/2021,Pause,https://open.spotify.com/track/4zWMI0s98eCnAyteHExvfb,Morocco,top200,MOVE_DOWN,1514
Culpables,15,28/11/2018,"KAROL G, Anuel AA",https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,Chile,top200,SAME_POSITION,130841
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",15,29/6/2017,DJ Khaled,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,Panama,top200,MOVE_DOWN,4088
Ritual,49,2/7/2019,"Tiësto, Jonas Blue, Rita Ora",https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,Singapore,top200,MOVE_DOWN,15141
Lost on You,5,14/9/2018,LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC,Mexico,viral50,SAME_POSITION,
星期三或禮拜三,47,20/8/2017,"Waa Wei, Di Ma",https://open.spotify.com/track/56pQAIABH8Y8L9qAXrL9sg,Taiwan,top200,SAME_POSITION,6823
Keski-Suomeen,135,13/6/2020,"Lord Est, Meiju Suvas",https://open.spotify.com/track/6XoFQCeBo7XS7cWzvlPPdw,Finland,top200,MOVE_DOWN,9185
positions,142,25/1/2021,Ariana Grande,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,Guatemala,top200,MOVE_UP,5423
Hawái,38,28/5/2021,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,Ecuador,top200,MOVE_DOWN,16379
In My Blood,49,15/6/2018,Shawn Mendes,https://open.spotify.com/track/21YnmkSDhUkmkkni22Svc4,Iceland,top200,MOVE_DOWN,1948
deja vu,64,29/7/2021,Olivia Rodrigo,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr,Vietnam,top200,MOVE_UP,8066
ใจเย็น,127,30/7/2018,Image Suthita,https://open.spotify.com/track/5HoTeTzdfAataCZ0piQyAv,Thailand,top200,MOVE_UP,2707
Rise,16,14/9/2018,"Jonas Blue, Jack & Jack",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,Hungary,top200,MOVE_DOWN,6685
Con Calma,30,4/8/2019,"Daddy Yankee, Snow",https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,Israel,top200,MOVE_UP,5752
Spirit (feat. Mahan Moin),43,10/1/2017,Gromee,https://open.spotify.com/track/5Gst4eztAhEPgO5M0tFpOk,Czech Republic,viral50,MOVE_DOWN,
Blinding Lights,63,6/11/2021,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,Norway,top200,MOVE_UP,18028
Never Gonna Give You Up,23,4/2/2017,Rick Astley,https://open.spotify.com/track/4uLU6hMCjMI75M1A2tKUQC,Bulgaria,viral50,MOVE_UP,
Circles,16,15/3/2020,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,Global,top200,MOVE_DOWN,2447892
Que Rico Baila,85,19/12/2017,"Rombai, Marama",https://open.spotify.com/track/5QTWB74jDroxV6DvMqV533,Argentina,top200,MOVE_UP,26005
CORALINE,63,8/6/2021,Måneskin,https://open.spotify.com/track/7HMz8o0m7ASQ3ImFPfhWTY,Belgium,top200,MOVE_DOWN,14137
Du hast,165,2/4/2019,Rammstein,https://open.spotify.com/track/1dS1SUD3vr0McKwez9MqAY,Finland,top200,MOVE_UP,6824
Walk On Water,173,25/8/2017,Thirty Seconds To Mars,https://open.spotify.com/track/4U9arGcc4ATa7shChhLQP0,Spain,top200,NEW_ENTRY,20562
Falling,65,17/2/2020,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,Ecuador,top200,MOVE_UP,8366
34+35,41,28/3/2021,Ariana Grande,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,United States of America,top200,SAME_POSITION,376579
Arcade,92,9/2/2021,Duncan Laurence,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C,Canada,top200,MOVE_UP,40726
Ni una Sola Gatita,169,1/9/2021,Jose Nogales,https://open.spotify.com/track/0OxX6DLrPHwy2YB4OlGQae,Spain,top200,MOVE_UP,42472
Luz Apaga,37,16/12/2018,"Ozuna, Lunay, Rauw Alejandro, Lyanno",https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm,Nicaragua,viral50,MOVE_DOWN,
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",176,7/3/2019,Imagine Dragons,https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi,Hungary,top200,MOVE_UP,1964
positions,173,11/7/2021,Ariana Grande,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,Saudi Arabia,top200,MOVE_UP,2204
Happier,28,9/3/2017,Ed Sheeran,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,Finland,top200,MOVE_DOWN,29887
Higher Love,94,3/7/2020,"Kygo, Whitney Houston",https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,Canada,top200,MOVE_DOWN,49768
Thunderclouds,24,23/8/2018,"Sia, Diplo, Labrinth, LSD",https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,Denmark,viral50,MOVE_UP,
Chocolat (feat. Awa Imani),179,18/11/2017,Lartiste,https://open.spotify.com/track/4fwtP5khM1iEoa6BP1QQsX,France,top200,NEW_ENTRY,26534
Die For You (feat. Dominic Fike),176,22/3/2021,Justin Bieber,https://open.spotify.com/track/7aely3H8kMj9o0gt6vXHE1,Portugal,top200,MOVE_DOWN,5247
Selamat Berhari Raya,27,14/5/2021,Rahimah Rahim,https://open.spotify.com/track/74SXA9SsaHeOXyg3NxRymf,Singapore,viral50,SAME_POSITION,
A Mí,190,25/4/2021,Rels B,https://open.spotify.com/track/7MmrcXVA7A5zZ2CbDuGHNa,Colombia,top200,MOVE_DOWN,10423
OK,147,15/3/2018,"Robin Schulz, James Blunt",https://open.spotify.com/track/3bWAqKDWg6u1davspr5IkS,Belgium,top200,MOVE_UP,4145
Never Let Me Down,159,17/6/2021,"VIZE, Tom Gregory",https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN,Germany,top200,MOVE_UP,63294
What Lovers Do,154,23/1/2019,"Maroon 5, SZA",https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g,Malaysia,top200,MOVE_UP,5998
Malibu,27,15/6/2017,Miley Cyrus,https://open.spotify.com/track/2habSXqcJGExM6JJyskY7O,Hungary,top200,MOVE_DOWN,5222
El Güero (Feat. Marca MP),93,7/11/2021,Grupo Firme,https://open.spotify.com/track/2MeEuwplwbbjZ7hxRI6viw,Guatemala,top200,MOVE_UP,7132
Trampoline,3,28/12/2018,SHAED,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,Slovakia,viral50,MOVE_UP,
Primo,36,23/12/2017,RAF Camora,https://open.spotify.com/track/7y5chiQbuvviOYUfUmOPqo,Austria,top200,MOVE_DOWN,12205
New Boots,21,4/8/2021,RIO,https://open.spotify.com/track/33aIRpX1UfzmRZI8Ex9NQ3,Taiwan,viral50,NEW_ENTRY,
Brindemos,42,13/11/2018,"Anuel AA, Ozuna",https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO,Panama,top200,SAME_POSITION,3591
Circles,91,19/5/2021,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,Global,top200,MOVE_UP,1031834
All For Love,162,20/10/2018,"Tungevaag, Raaban, Richard Smitt",https://open.spotify.com/track/5VGBgPVFO3e0lWz4WHYntQ,Finland,top200,MOVE_UP,7638
